IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.240,4,4,0.00,62.94,0.00,N/A
162.159.38.191,4,4,0.00,67.55,0.00,N/A
162.159.39.78,4,4,0.00,71.04,0.00,N/A
162.159.44.180,4,4,0.00,74.46,0.00,N/A
108.162.198.117,4,4,0.00,74.68,0.00,N/A
162.159.50.108,4,4,0.00,88.96,0.00,N/A
162.159.49.133,4,4,0.00,90.04,0.00,N/A
162.159.56.88,4,4,0.00,90.30,0.00,N/A
162.159.41.173,4,4,0.00,90.79,0.00,N/A
162.159.51.101,4,4,0.00,90.83,0.00,N/A
162.159.25.185,4,4,0.00,90.94,0.00,N/A
104.18.41.94,4,4,0.00,91.60,0.00,N/A
104.18.35.196,4,4,0.00,92.05,0.00,N/A
162.159.33.71,4,4,0.00,92.10,0.00,N/A
104.18.42.136,4,4,0.00,92.65,0.00,N/A
173.245.59.146,4,4,0.00,92.71,0.00,N/A
162.159.26.17,4,4,0.00,92.78,0.00,N/A
198.41.211.48,4,4,0.00,92.80,0.00,N/A
162.159.43.246,4,4,0.00,93.00,0.00,N/A
162.159.4.132,4,4,0.00,93.10,0.00,N/A
162.159.40.215,4,4,0.00,93.22,0.00,N/A
162.159.12.87,4,4,0.00,93.31,0.00,N/A
104.18.46.190,4,4,0.00,93.38,0.00,N/A
162.159.42.21,4,4,0.00,93.63,0.00,N/A
162.159.48.4,4,4,0.00,94.12,0.00,N/A
162.159.32.132,4,4,0.00,94.15,0.00,N/A
162.159.58.156,4,4,0.00,94.53,0.00,N/A
162.159.36.86,4,4,0.00,95.39,0.00,N/A
162.159.27.28,4,4,0.00,95.47,0.00,N/A
162.159.46.168,4,4,0.00,95.50,0.00,N/A
162.159.3.157,4,4,0.00,95.62,0.00,N/A
104.18.38.54,4,4,0.00,95.96,0.00,N/A
162.159.5.211,4,4,0.00,95.97,0.00,N/A
162.159.57.192,4,4,0.00,96.34,0.00,N/A
104.18.47.42,4,4,0.00,96.45,0.00,N/A
162.159.62.75,4,4,0.00,96.52,0.00,N/A
104.18.45.132,4,4,0.00,96.61,0.00,N/A
162.159.34.81,4,4,0.00,97.00,0.00,N/A
162.159.24.103,4,4,0.00,97.12,0.00,N/A
104.18.44.135,4,4,0.00,97.20,0.00,N/A
162.159.35.195,4,4,0.00,97.26,0.00,N/A
162.159.13.175,4,4,0.00,97.46,0.00,N/A
162.159.2.22,4,4,0.00,97.53,0.00,N/A
173.245.58.82,4,4,0.00,97.55,0.00,N/A
198.41.223.19,4,4,0.00,98.22,0.00,N/A
198.41.222.35,4,4,0.00,98.45,0.00,N/A
162.159.60.219,4,4,0.00,98.47,0.00,N/A
162.159.7.158,4,4,0.00,99.02,0.00,N/A
162.159.61.169,4,4,0.00,99.70,0.00,N/A
108.162.193.31,4,4,0.00,100.58,0.00,N/A
162.159.0.54,4,4,0.00,101.79,0.00,N/A
162.159.6.65,4,4,0.00,102.29,0.00,N/A
108.162.196.161,4,4,0.00,103.00,0.00,N/A
162.159.18.190,4,4,0.00,103.81,0.00,N/A
162.159.15.8,4,4,0.00,103.81,0.00,N/A
162.159.9.222,4,4,0.00,103.96,0.00,N/A
162.159.20.129,4,4,0.00,104.98,0.00,N/A
108.162.195.19,4,4,0.00,105.12,0.00,N/A
162.159.17.158,4,4,0.00,105.39,0.00,N/A
108.162.192.171,4,4,0.00,106.10,0.00,N/A
162.159.1.42,4,4,0.00,106.22,0.00,N/A
162.159.10.217,4,4,0.00,107.11,0.00,N/A
108.162.194.249,4,4,0.00,107.50,0.00,N/A
162.159.19.173,4,4,0.00,108.56,0.00,N/A
162.159.14.84,4,4,0.00,108.71,0.00,N/A
162.159.21.62,4,4,0.00,108.74,0.00,N/A
162.159.22.16,4,4,0.00,109.05,0.00,N/A
162.159.23.4,4,4,0.00,109.19,0.00,N/A
162.159.8.171,4,4,0.00,109.22,0.00,N/A
162.159.11.175,4,4,0.00,112.62,0.00,N/A
162.159.16.171,4,4,0.00,112.75,0.00,N/A
104.17.212.208,4,4,0.00,153.08,0.00,N/A
104.16.66.92,4,4,0.00,154.37,0.00,N/A
104.16.24.58,4,4,0.00,157.57,0.00,N/A
162.159.193.223,4,4,0.00,158.08,0.00,N/A
162.159.206.234,4,4,0.00,158.72,0.00,N/A
104.16.45.193,4,4,0.00,159.15,0.00,N/A
104.16.69.236,4,4,0.00,159.93,0.00,N/A
104.16.46.141,4,4,0.00,161.10,0.00,N/A
104.16.52.135,4,4,0.00,161.52,0.00,N/A
173.245.49.144,4,4,0.00,162.03,0.00,N/A
104.16.87.91,4,4,0.00,162.61,0.00,N/A
198.41.219.45,4,4,0.00,162.67,0.00,N/A
104.16.39.135,4,4,0.00,162.69,0.00,N/A
104.16.22.137,4,4,0.00,163.21,0.00,N/A
104.16.11.222,4,4,0.00,163.33,0.00,N/A
104.16.62.131,4,4,0.00,163.64,0.00,N/A
104.16.0.33,4,4,0.00,163.65,0.00,N/A
162.159.237.5,4,4,0.00,163.69,0.00,N/A
104.16.47.198,4,4,0.00,164.65,0.00,N/A
104.16.58.91,4,4,0.00,165.27,0.00,N/A
104.16.51.47,4,4,0.00,165.45,0.00,N/A
198.41.192.253,4,4,0.00,165.45,0.00,N/A
104.16.86.6,4,4,0.00,165.92,0.00,N/A
104.18.29.63,4,4,0.00,166.13,0.00,N/A
104.16.38.218,4,4,0.00,166.85,0.00,N/A
104.16.53.194,4,4,0.00,167.58,0.00,N/A
162.159.212.55,4,4,0.00,167.90,0.00,N/A
104.16.70.69,4,4,0.00,168.17,0.00,N/A
162.159.192.98,4,4,0.00,168.39,0.00,N/A
104.16.67.148,4,4,0.00,168.85,0.00,N/A
104.16.12.189,4,4,0.00,169.24,0.00,N/A
141.101.123.56,4,4,0.00,169.34,0.00,N/A
198.41.199.155,4,4,0.00,169.95,0.00,N/A
198.41.206.139,4,4,0.00,171.15,0.00,N/A
104.16.40.96,4,4,0.00,171.22,0.00,N/A
104.16.48.11,4,4,0.00,171.24,0.00,N/A
104.16.88.197,4,4,0.00,171.58,0.00,N/A
104.16.65.231,4,4,0.00,171.87,0.00,N/A
104.16.72.173,4,4,0.00,171.97,0.00,N/A
104.16.63.121,4,4,0.00,172.12,0.00,N/A
104.16.64.85,4,4,0.00,172.71,0.00,N/A
104.16.25.1,4,4,0.00,173.16,0.00,N/A
104.16.26.48,4,4,0.00,173.77,0.00,N/A
104.16.54.173,4,4,0.00,173.87,0.00,N/A
104.16.68.1,4,4,0.00,174.52,0.00,N/A
104.16.108.163,4,4,0.00,174.58,0.00,N/A
198.41.198.29,4,4,0.00,174.60,0.00,N/A
104.16.74.96,4,4,0.00,174.85,0.00,N/A
198.41.193.90,4,4,0.00,174.92,0.00,N/A
104.17.99.100,4,4,0.00,175.41,0.00,N/A
104.16.89.202,4,4,0.00,175.54,0.00,N/A
104.16.90.105,4,4,0.00,175.66,0.00,N/A
198.41.195.157,4,4,0.00,175.83,0.00,N/A
198.41.214.236,4,4,0.00,176.10,0.00,N/A
104.16.71.87,4,4,0.00,176.61,0.00,N/A
104.19.186.125,4,4,0.00,176.84,0.00,N/A
190.93.246.231,4,4,0.00,177.58,0.00,N/A
162.159.246.96,4,4,0.00,177.59,0.00,N/A
104.16.55.72,4,4,0.00,178.78,0.00,N/A
104.19.231.100,4,4,0.00,178.79,0.00,N/A
162.159.199.213,4,4,0.00,178.85,0.00,N/A
104.18.51.152,4,4,0.00,179.19,0.00,N/A
198.41.200.119,4,4,0.00,180.19,0.00,N/A
104.16.96.227,4,4,0.00,180.21,0.00,N/A
104.16.9.246,4,4,0.00,180.59,0.00,N/A
104.16.85.218,4,4,0.00,180.65,0.00,N/A
104.16.31.82,4,4,0.00,180.84,0.00,N/A
104.16.29.161,4,4,0.00,180.95,0.00,N/A
162.159.245.180,4,4,0.00,181.22,0.00,N/A
141.101.114.100,4,4,0.00,181.59,0.00,N/A
190.93.244.160,4,4,0.00,181.81,0.00,N/A
104.16.80.185,4,4,0.00,182.05,0.00,N/A
198.41.209.187,4,4,0.00,182.07,0.00,N/A
198.41.217.117,4,4,0.00,182.52,0.00,N/A
162.159.198.140,4,4,0.00,182.75,0.00,N/A
162.159.236.143,4,4,0.00,182.86,0.00,N/A
104.18.2.88,4,4,0.00,182.98,0.00,N/A
104.16.97.127,4,4,0.00,183.18,0.00,N/A
198.41.218.57,4,4,0.00,183.48,0.00,N/A
104.16.79.226,4,4,0.00,183.70,0.00,N/A
103.21.244.226,4,4,0.00,183.75,0.00,N/A
198.41.196.27,4,4,0.00,184.49,0.00,N/A
104.16.50.247,4,4,0.00,184.76,0.00,N/A
162.159.253.241,4,4,0.00,185.10,0.00,N/A
104.16.81.72,4,4,0.00,185.28,0.00,N/A
104.16.43.234,4,4,0.00,185.66,0.00,N/A
104.16.100.162,4,4,0.00,185.85,0.00,N/A
104.16.103.224,4,4,0.00,186.10,0.00,N/A
162.159.249.59,4,4,0.00,186.72,0.00,N/A
104.19.210.114,4,4,0.00,187.03,0.00,N/A
104.17.195.14,4,4,0.00,187.08,0.00,N/A
104.16.28.89,4,4,0.00,187.74,0.00,N/A
104.16.19.202,4,4,0.00,187.75,0.00,N/A
104.16.27.2,4,4,0.00,187.92,0.00,N/A
104.19.223.215,4,4,0.00,188.24,0.00,N/A
104.16.35.217,4,4,0.00,189.39,0.00,N/A
104.16.5.207,4,4,0.00,189.52,0.00,N/A
104.16.14.225,4,4,0.00,190.00,0.00,N/A
162.159.242.12,4,4,0.00,190.07,0.00,N/A
198.41.204.90,4,4,0.00,190.58,0.00,N/A
141.101.90.126,4,4,0.00,190.59,0.00,N/A
104.16.92.37,4,4,0.00,191.68,0.00,N/A
104.16.6.59,4,4,0.00,191.91,0.00,N/A
104.21.2.120,4,4,0.00,192.11,0.00,N/A
104.18.63.103,4,4,0.00,192.40,0.00,N/A
104.16.20.211,4,4,0.00,192.40,0.00,N/A
